name,linkedin_url,website,geography,industry,employees_on_linkedin,companyId
Industrial Accessories Company,https://www.linkedin.com/sales/accounts/insights?companyId=258630,http://www.iac-intl.com,"Kansas City, Missouri Area",Mechanical or Industrial Engineering,76 employees on LinkedIn,258630
Kaleidoscope Innovation and Product Design,https://www.linkedin.com/sales/accounts/insights?companyId=18232,http://kascope.com,"Cincinnati, Ohio Area",Design,181 employees on LinkedIn,18232
fuseproject,https://www.linkedin.com/sales/accounts/insights?companyId=53904,http://fuseproject.com,San FranciscoBay Area,Design,111 employees on LinkedIn,53904
Design Directives,https://www.linkedin.com/sales/accounts/insights?companyId=8837321,http://www.susanherskerasid.com/,,Design,5 employees on LinkedIn,8837321
Goddard Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=143794,http://www.goddardtech.com,GreaterBoston Area,Mechanical or Industrial Engineering,94 employees on LinkedIn,143794
Artefact,https://www.linkedin.com/sales/accounts/insights?companyId=219573,http://www.artefactgroup.com,Greater Seattle Area,Design,105 employees on LinkedIn,219573
Optimal Design,https://www.linkedin.com/sales/accounts/insights?companyId=47317,http://www.optimaldesignco.com,Greater Chicago Area,Design,54 employees on LinkedIn,47317
Matter®,https://www.linkedin.com/sales/accounts/insights?companyId=3528897,http://www.matterglobal.com,San Francisco Bay Area,Design,16 employees on LinkedIn,3528897
"tool, Inc. Product Design",https://www.linkedin.com/sales/accounts/insights?companyId=71623,http://www.toolinc.com,Greater Boston Area,Design,41 employees on LinkedIn,71623
"DesignDesign, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=284804,http://www.designdesignonline.com,Greater Philadelphia Area,Design,19 employees on LinkedIn,284804
FATHOM oakland|seattle,https://www.linkedin.com/sales/accounts/insights?companyId=2263279,http://studiofathom.com,San Francisco Bay Area,Mechanical or Industrial Engineering,74 employees on LinkedIn,2263279
Project H Design,https://www.linkedin.com/sales/accounts/insights?companyId=416791,http://projecthdesign.org,San Francisco Bay Area,Design,11 employees on LinkedIn,416791
"Product Insight, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=2409888,http://www.productinsight.com,Greater Boston Area,Design,16 employees on LinkedIn,2409888
"Catalyst Product Development Group, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=216839,http://www.catalystpdg.com/,"Indianapolis, Indiana Area",Design,19 employees on LinkedIn,216839
Nectar Product Development,https://www.linkedin.com/sales/accounts/insights?companyId=239288,http://nectarpd.com,Greater Los Angeles Area,Design,17 employees on LinkedIn,239288
Coho Creative,https://www.linkedin.com/sales/accounts/insights?companyId=99910,http://www.cohocreative.com,"Cincinnati, Ohio Area",Design,41 employees on LinkedIn,99910
ROBRADY design,https://www.linkedin.com/sales/accounts/insights?companyId=147344,http://www.robrady.com,"Sarasota,Florida Area",Design,25 employees on LinkedIn,147344
Institute for Human Centered Design,https://www.linkedin.com/sales/accounts/insights?companyId=1680067,http://www.ihcdesign.org/,Greater Boston Area,Design,34 employees on LinkedIn,1680067
Displayit Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=464438,http://www.displayitinc.com,"Orange County, California Area",Design,28 employees on LinkedIn,464438
Enventys,https://www.linkedin.com/sales/accounts/insights?companyId=40555,http://www.enventys.com,"Charlotte, North Carolina Area",Design,20 employees on LinkedIn,40555
Vapor Studio,https://www.linkedin.com/sales/accounts/insights?companyId=613904,http://www.vapor-studio.com,Greater San Diego Area,Design,15 employees on LinkedIn,613904
Alloy Product Development,https://www.linkedin.com/sales/accounts/insights?companyId=594993,http://www.alloypd.com,San Francisco Bay Area,Design,35 employees on LinkedIn,594993
Curve ID,https://www.linkedin.com/sales/accounts/insights?companyId=446338,http://www.curveid.com,Greater New York City Area,Design,7 employees on LinkedIn,446338
Team Design Group,https://www.linkedin.com/sales/accounts/insights?companyId=2925202,http://www.teamdesigngroup.com,Greater Philadelphia Area,Design,12 employees on LinkedIn,2925202
"Fredricks Design, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=144064,http://www.fredricks.com,,Design,16 employees on LinkedIn,144064
Broadview Product Development,https://www.linkedin.com/sales/accounts/insights?companyId=2595273,http://www.broadviewproduct.com,"Greater Grand Rapids, Michigan Area",Mechanical or Industrial Engineering,29 employees on LinkedIn,2595273
IDEAZ,https://www.linkedin.com/sales/accounts/insights?companyId=365913,http://www.ideaz.tech,"Hartford, Connecticut Area",Design,26 employees on LinkedIn,365913
Geremia Design,https://www.linkedin.com/sales/accounts/insights?companyId=1706872,http://geremiadesign.com,San Francisco Bay Area,Design,10 employees on LinkedIn,1706872
Y Studios,https://www.linkedin.com/sales/accounts/insights?companyId=2363467,http://www.ystudios.com,San Francisco Bay Area,Design,8 employees on LinkedIn,2363467
Marquardt,https://www.linkedin.com/sales/accounts/insights?companyId=142081,http://www.marquardtplus.com,Greater Chicago Area,Design,11 employees on LinkedIn,142081
KEM STUDIO,https://www.linkedin.com/sales/accounts/insights?companyId=1257551,http://www.kemstudio.com,"Kansas City, Missouri Area",Design,16 employees on LinkedIn,1257551
STELdesign,https://www.linkedin.com/sales/accounts/insights?companyId=10247240,http://steldesign.com/,"Santa Barbara, California Area",Design,9 employees on LinkedIn,10247240
Enhance Product Development,https://www.linkedin.com/sales/accounts/insights?companyId=1408733,https://enhancepd.com/,United States,Design,13 employees on LinkedIn,1408733
Tiger Studio,https://www.linkedin.com/sales/accounts/insights?companyId=2051309,http://www.tigerstudiodesign.com,"Greater Grand Rapids, Michigan Area",Design,20 employees on LinkedIn,2051309
KEK Associates Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=103566,http://kekdesign.com,"Rochester, New York Area",Design,34 employees on LinkedIn,103566
"DT Engineering Associates, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1326567,http://www.dtengineer.com,"Sacramento, California Area",Mechanical or Industrial Engineering,9 employees on LinkedIn,1326567
Humid Creative Agency,https://www.linkedin.com/sales/accounts/insights?companyId=672345,http://www.humidcreative.com,Greater Philadelphia Area,Design,7 employees on LinkedIn,672345
"Modern Edge, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=604134,http://www.modernedge.com,"Portland, Oregon Area",Design,10 employees on LinkedIn,604134
ATOM Innovation   Product Development (Formerly ATOMdesign),https://www.linkedin.com/sales/accounts/insights?companyId=611382,http://www.atom-inc.co,"Phoenix, Arizona Area",Mechanical or Industrial Engineering,10 employees on LinkedIn,611382
"Mec Us, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=3747329,http://www.mecengineering.us,Greater Detroit Area,Mechanical or Industrial Engineering,9 employees on LinkedIn,3747329
Blur Product Development,https://www.linkedin.com/sales/accounts/insights?companyId=10456657,http://www.blurpd.com,"Raleigh-Durham, North Carolina Area",Design,14 employees on LinkedIn,10456657
Keystone Solutions Group,https://www.linkedin.com/sales/accounts/insights?companyId=487428,http://www.keystone-pd.com,"Kalamazoo, Michigan Area",Mechanical or Industrial Engineering,17 employees on LinkedIn,487428
Enginuity Works,https://www.linkedin.com/sales/accounts/insights?companyId=90499,http://www.enginuityworks.com,Greater Atlanta Area,Mechanical or Industrial Engineering,7 employees on LinkedIn,90499
Empire Group,https://www.linkedin.com/sales/accounts/insights?companyId=604291,http://www.empiregroupusa.com,"Providence, Rhode Island Area",Design,17 employees on LinkedIn,604291
Cerno LLC,https://www.linkedin.com/sales/accounts/insights?companyId=1677136,http://www.cernogroup.com/,"Orange County, California Area",Design,16 employees on LinkedIn,1677136
Amron,https://www.linkedin.com/sales/accounts/insights?companyId=2496335,http://AmronExperimental.com,Greater NewYork City Area,Design,23 employees on LinkedIn,2496335
International Center for Creativity,https://www.linkedin.com/sales/accounts/insights?companyId=840126,http://www.iccreativity.com,"Columbus, Ohio Area",Design,16 employees on LinkedIn,840126
"Samson Design Associates, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=3309252,http://www.samsondesign.com,Greater Denver Area,Design,5 employees on LinkedIn,3309252
Shea Latone Design Development,https://www.linkedin.com/sales/accounts/insights?companyId=1527403,http://www.shealatone.com,Greater Philadelphia Area,Design,10 employees on LinkedIn,1527403
Zukun Plan LLC,https://www.linkedin.com/sales/accounts/insights?companyId=2986089,http://www.zukun.com,"Columbus, Ohio Area",Design,17 employees on LinkedIn,2986089
Metropolis Design,https://www.linkedin.com/sales/accounts/insights?companyId=2749430,http://www.metropolisdesign.com,Greater Salt Lake City Area,Design,20 employees on LinkedIn,2749430
Kollabra Consulting,https://www.linkedin.com/sales/accounts/insights?companyId=3880828,http://www.kollabra.com,"Sacramento, California Area",Mechanical or Industrial Engineering,11 employees on LinkedIn,3880828
Jakes Cafe,https://www.linkedin.com/sales/accounts/insights?companyId=1994128,http://www.jakescafe.net,"Sheboygan,Wisconsin Area",Design,11 employees on LinkedIn,1994128
DesignThink,https://www.linkedin.com/sales/accounts/insights?companyId=490617,http://www.designthinkstudios.com,Greater Philadelphia Area,Design,11 employees on LinkedIn,490617
Objex Design,https://www.linkedin.com/sales/accounts/insights?companyId=3940476,http://www.objexdesign.com,Greater St. Louis Area,Design,7 employees on LinkedIn,3940476
IDE Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=921746,http://www.ideinc.com,San Francisco Bay Area,Design,8 employees on LinkedIn,921746
"Creative Design Network, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=261880,http://cdn-inc.com,Greater Milwaukee Area,Mechanical or Industrial Engineering,8 employees on LinkedIn,261880
Taipei Design Center U.S.,https://www.linkedin.com/sales/accounts/insights?companyId=1195422,http://www.tdcus.com,San Francisco Bay Area,Design,5 employees on LinkedIn,1195422
"Form Factory, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=268434,http://www.formfactoryinc.com,"Portland, Oregon Area",Design,10 employees on LinkedIn,268434
Alex Design,https://www.linkedin.com/sales/accounts/insights?companyId=1745764,http://www.alexrobertsdesign.com,,Design,8 employees on LinkedIn,1745764
"SnS Design, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=10627492,http://www.snsdesign.com,Greater New York City Area,Design,10 employees on LinkedIn,10627492
Kroll Associates,https://www.linkedin.com/sales/accounts/insights?companyId=882681,http://www.krollassoc.com,"Springfield, Massachusetts Area",Design,11 employees on LinkedIn,882681
"Impressive Prototypes, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=339677,http://www.impressiveprototypes.com,"Indianapolis, Indiana Area",Design,7 employees on LinkedIn,339677
Standard Issue,https://www.linkedin.com/sales/accounts/insights?companyId=10404029,http://standardissuedesign.com/,Greater New York City Area,Design,13 employees on LinkedIn,10404029
Lyons/Zaremba Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=610491,http://www.lyonszaremba.com,Greater Boston Area,Design,7 employees on LinkedIn,610491
Villency Design Group,https://www.linkedin.com/sales/accounts/insights?companyId=15177748,http://www.villency.com,Greater New York City Area,Design,5 employees on LinkedIn,15177748
Product Ventures,https://www.linkedin.com/sales/accounts/insights?companyId=247463,http://www.productventures.com,Greater New York City Area,Design,49 employees on LinkedIn,247463
Elevation Lab,https://www.linkedin.com/sales/accounts/insights?companyId=371722,http://www.elevationlab.com/,"Portland, Oregon Area",Design,5 employees on LinkedIn,371722
"Secret Agent Design, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=423202,http://www.secretagentdesign.com,Greater Atlanta Area,Design,6 employees on LinkedIn,423202
Form Factor,https://www.linkedin.com/sales/accounts/insights?companyId=4804797,http://designformfactor.com/,"Kansas City, Missouri Area",Design,6 employees on LinkedIn,4804797
Harbour Mechanical Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=5993843,http://www.harbourmech.com,,Mechanical or Industrial Engineering,10 employees on LinkedIn,5993843
NRGXP,https://www.linkedin.com/sales/accounts/insights?companyId=5237057,http://www.nrgxp.com,"Rochester, New YorkArea",Design,7 employees on LinkedIn,5237057
Icon Air,https://www.linkedin.com/sales/accounts/insights?companyId=4382378,http://www.iconaircraft.com/,"Cleveland/Akron, Ohio Area",Design,9 employees on LinkedIn,4382378
G K Design,https://www.linkedin.com/sales/accounts/insights?companyId=8566967,http://www.gk-design.co.jp/english.html,,Design,13 employees on LinkedIn,8566967
"Keck-Craig, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=443094,http://www.keckcraig.com,Greater Los Angeles Area,Design,8 employees on LinkedIn,443094
"Designspring, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=3298486,http://www.designspring.com,Greater New York City Area,Design,6 employees on LinkedIn,3298486
Prevail Prototypes,https://www.linkedin.com/sales/accounts/insights?companyId=10678457,http://www.prevailprototypes.com,San Francisco Bay Area,Mechanical or Industrial Engineering,5 employees on LinkedIn,10678457
Exotic Interiors,https://www.linkedin.com/sales/accounts/insights?companyId=9696923,http://www.exotic-interiors.com,,Design,14 employees on LinkedIn,9696923
"Ivy Prototype Manufacturing Co.,Ltd",https://www.linkedin.com/sales/accounts/insights?companyId=10336453,http://www.ivy-prototype.com,,Mechanical or Industrial Engineering,7 employees on LinkedIn,10336453
"Sigma Design, Product Design and Engineering",https://www.linkedin.com/sales/accounts/insights?companyId=57014,http://www.sigmadzn.com,"Portland, Oregon Area",Design,194 employees on LinkedIn,57014
ANDesign Lab,https://www.linkedin.com/sales/accounts/insights?companyId=2285706,http://www.andesignlab.com,"OrangeCounty, California Area",Design,14 employees on LinkedIn,2285706
"HS Design, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=561149,http://www.hs-design.com,Greater New York City Area,Design,37 employees on LinkedIn,561149
MPE-Inc,https://www.linkedin.com/sales/accounts/insights?companyId=492544,http://www.mpe-inc.com,Greater Milwaukee Area,Mechanical or Industrial Engineering,65 employees on LinkedIn,492544
Cesaroni Design Associates,https://www.linkedin.com/sales/accounts/insights?companyId=2064951,http://www.cesaroni.com,Greater Chicago Area,Design,6 employees on LinkedIn,2064951
Intent-Design Group,https://www.linkedin.com/sales/accounts/insights?companyId=555176,http://www.intent-design.com,Greater Detroit Area,Design,28 employees on LinkedIn,555176
"Spark* Creative Group, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=294478,http://www.sparkfl.com,"West Palm Beach, Florida Area",Design,13 employees on LinkedIn,294478
Produktworks Design,https://www.linkedin.com/sales/accounts/insights?companyId=727367,http://www.produktworksdesign.com,"Austin, Texas Area",Design,6 employees on LinkedIn,727367
"Helix Design, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=101749,http://www.helixdesign.com,Greater Boston Area,Design,14 employees on LinkedIn,101749
"TriAxial Design and Analysis, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=385434,http://www.triaxialdesign.com/,Greater San Diego Area,Mechanical or Industrial Engineering,9 employees on LinkedIn,385434
DiMonte Group Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=2560266,http://www.dimontegroup.com,Greater Chicago Area,Design,14 employees on LinkedIn,2560266
Up-Rev Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=3028005,http://www.up-rev.com,"Melbourne, Florida Area",Design,18 employees on LinkedIn,3028005
Pearl Engineering Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=322864,http://www.PearlEngineering.com,"Wausau, Wisconsin Area",Mechanical or Industrial Engineering,29 employees on LinkedIn,322864
Bilio,https://www.linkedin.com/sales/accounts/insights?companyId=6636389,http://www.biliogroup.com,San Francisco Bay Area,Design,12 employees on LinkedIn,6636389
Thought at Work: Student Design Conference,https://www.linkedin.com/sales/accounts/insights?companyId=2820979,http://www.thoughtatwork.org,"Rochester, New York Area",Design,7 employees on LinkedIn,2820979
Sundberg-Ferar,https://www.linkedin.com/sales/accounts/insights?companyId=108500,http://www.sundbergferar.com,Greater Detroit Area,Design,22 employees on LinkedIn,108500
Carroll Design,https://www.linkedin.com/sales/accounts/insights?companyId=845430,http://www.carrolldesign.com,Greater Boston Area,Mechanical or Industrial Engineering,11 employees on LinkedIn,845430
Cardboard Helicopter Product Development,https://www.linkedin.com/sales/accounts/insights?companyId=3521963,http://cardboardhelicopter.com/,"Cleveland/Akron, Ohio Area",Design,5 employees on LinkedIn,3521963
TOKEN,https://www.linkedin.com/sales/accounts/insights?companyId=1207797,http://www.tokennyc.com,Greater New YorkCity Area,Design,6 employees on LinkedIn,1207797
Impel Studio,https://www.linkedin.com/sales/accounts/insights?companyId=9267925,http://www.impelstudio.com,Greater New York City Area,Design,6 employees on LinkedIn,9267925
b r e a d design group,https://www.linkedin.com/sales/accounts/insights?companyId=811050,http://www.breaddesign.com,United States,Design,9 employees on LinkedIn,811050
"Product 918, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=2947943,http://www.product918.com,Greater Detroit Area,Design,6 employees on LinkedIn,2947943
Snap Design,https://www.linkedin.com/sales/accounts/insights?companyId=8056481,,,Design,7 employees on LinkedIn,8056481
Hotwire Development,https://www.linkedin.com/sales/accounts/insights?companyId=2565112,http://hotwiredevelopment.com,"Phoenix, Arizona Area",Design,8 employees on LinkedIn,2565112
Innovae LLC,https://www.linkedin.com/sales/accounts/insights?companyId=10783094,http://www.innovaellc.com,GreaterDenver Area,Design,9 employees on LinkedIn,10783094
m0xy,https://www.linkedin.com/sales/accounts/insights?companyId=4846055,http://m0xy.com,San Francisco Bay Area,Design,5 employees on LinkedIn,4846055
ICG inc.,https://www.linkedin.com/sales/accounts/insights?companyId=17894893,http://www.icg-intl.com,"Orange County, California Area",Design,10 employees on LinkedIn,17894893
I D Workshop,https://www.linkedin.com/sales/accounts/insights?companyId=6297452,http://www.idwportland.com/,,Design,11 employees on LinkedIn,6297452
Insync Design,https://www.linkedin.com/sales/accounts/insights?companyId=117624,http://www.insyncdesign.com,Greater New York City Area,Design,12 employees on LinkedIn,117624
level design SF,https://www.linkedin.com/sales/accounts/insights?companyId=15207367,http://leveldesignsf.com,San Francisco Bay Area,Design,5 employees on LinkedIn,15207367
richard clarkson studio,https://www.linkedin.com/sales/accounts/insights?companyId=3176632,http://richardclarkson.com/,Greater New York City Area,Design,5 employees on LinkedIn,3176632
KAALO,https://www.linkedin.com/sales/accounts/insights?companyId=3278973,http://www.kaalo.com,"Austin, Texas Area",Design,18 employees on LinkedIn,3278973
Codesign,https://www.linkedin.com/sales/accounts/insights?companyId=267756,http://www.codesignco.com,Greater Boston Area,Design,6 employees on LinkedIn,267756
Nonfiction LLC,https://www.linkedin.com/sales/accounts/insights?companyId=17947639,http://www.nonfiction.design,,Design,9 employees on LinkedIn,17947639
Pensar Development,https://www.linkedin.com/sales/accounts/insights?companyId=131084,http://www.pensardevelopment.com,Greater Seattle Area,Design,70 employees on LinkedIn,131084
Pip Tompkin Studio,https://www.linkedin.com/sales/accounts/insights?companyId=1941948,http://www.piptompkin.com,Greater Los Angeles Area,Design,9 employees on LinkedIn,1941948
Fuzion Design Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=1522634,http://www.fuziondesign.com,"Providence, Rhode Island Area",Design,12 employees on LinkedIn,1522634
"Innovative Global Solutions, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=1147058,http://www.innovativeglobalsolutions.com,"Syracuse, New York Area",Design,5 employees on LinkedIn,1147058
Kinetic Vision,https://www.linkedin.com/sales/accounts/insights?companyId=1106624,http://www.kinetic-vision.com,"Cincinnati, Ohio Area",Design,94 employees on LinkedIn,1106624
Siero Design LLC,https://www.linkedin.com/sales/accounts/insights?companyId=833468,http://www.sierodesign.com,"Hartford, Connecticut Area",Design,5 employees on LinkedIn,833468
Astroted,https://www.linkedin.com/sales/accounts/insights?companyId=27054422,http://www.astroted.com,Miami/Fort Lauderdale Area,Design,8 employees on LinkedIn,27054422
