id,name,linkedin_url,website,geography,industry,company_headcount,employees_on_linkedin,companyId
22,"Traeger Pellet Grills, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=611257,http://www.traegergrills.com,Greater Salt Lake City Area,Consumer Goods,201-500,333 employees on LinkedIn,611257
23,Kids II,https://www.linkedin.com/sales/accounts/insights?companyId=1014636,http://www.kidsii.com,Greater Atlanta Area,Consumer Goods,201-500,480 employees on LinkedIn,1014636
24,"WellPet, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=492877,http://wellpet.com,Greater Boston Area,Consumer Goods,201-500,257 employees on LinkedIn,492877
25,"Luxury Brand Partners, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=3047890,http://luxurybrandpartners.com,Miami/Fort Lauderdale Area,Consumer Goods,201-500,175 employees on LinkedIn,3047890
26,Clarisonic,https://www.linkedin.com/sales/accounts/insights?companyId=80848,http://www.clarisonic.com,Greater Seattle Area,Consumer Goods,201-500,199 employees on LinkedIn,80848
27,WD-40 Company,https://www.linkedin.com/sales/accounts/insights?companyId=24594,http://www.wd40company.com,Greater San Diego Area,Consumer Goods,201-500,472 employees on LinkedIn,24594
28,Power Crunch,https://www.linkedin.com/sales/accounts/insights?companyId=4174463,http://powercrunch.com,"Orange County, California Area",Consumer Goods,201-500,210 employees on LinkedIn,4174463
29,Himalaya Herbal Healthcare,https://www.linkedin.com/sales/accounts/insights?companyId=1648729,http://himalayausa.com,"Houston, Texas Area",Consumer Goods,201-500,807 employees on LinkedIn,1648729
30,glaceau,https://www.linkedin.com/sales/accounts/insights?companyId=13615,http://www.glaceau.com,Greater New York City Area,Consumer Goods,201-500,131 employees on LinkedIn,13615
31,Funko,https://www.linkedin.com/sales/accounts/insights?companyId=1359624,http://www.funko.com,Greater Seattle Area,Consumer Goods,201-500,330 employees on LinkedIn,1359624
32,Norwex,https://www.linkedin.com/sales/accounts/insights?companyId=836671,http://www.norwex.ca,Dallas/Fort Worth Area,Consumer Goods,201-500,"2,195 employees on LinkedIn",836671
33,Surya,https://www.linkedin.com/sales/accounts/insights?companyId=283252,http://www.surya.com,Greater Atlanta Area,Consumer Goods,201-500,458 employees on LinkedIn,283252
34,GERBER,https://www.linkedin.com/sales/accounts/insights?companyId=280001,http://www.gerbergear.com,"Portland, Oregon Area",Consumer Goods,201-500,214 employees on LinkedIn,280001
35,Garden of Life,https://www.linkedin.com/sales/accounts/insights?companyId=55358,http://www.gardenoflife.com/,"West Palm Beach, Florida Area",Consumer Goods,201-500,308 employees on LinkedIn,55358
36,Nutrabolt,https://www.linkedin.com/sales/accounts/insights?companyId=701483,http://www.nutrabolt.com,"Bryan/College Station, Texas Area",Consumer Goods,201-500,260 employees on LinkedIn,701483
37,Rifle Paper Co.,https://www.linkedin.com/sales/accounts/insights?companyId=3672379,https://riflepaperco.com/,"Orlando, Florida Area",Consumer Goods,201-500,110 employees on LinkedIn,3672379
38,Gemline,https://www.linkedin.com/sales/accounts/insights?companyId=28555,http://www.gemline.com,Greater Boston Area,Consumer Goods,201-500,218 employees on LinkedIn,28555
39,Sperry,https://www.linkedin.com/sales/accounts/insights?companyId=1817871,http://www.sperry.com,Greater Boston Area,Consumer Goods,201-500,313 employees on LinkedIn,1817871
40,Loot Crate,https://www.linkedin.com/sales/accounts/insights?companyId=3236267,http://www.lootcrate.com,Greater Los Angeles Area,Consumer Goods,201-500,196 employees on LinkedIn,3236267
41,Hansgrohe North America,https://www.linkedin.com/sales/accounts/insights?companyId=2750209,http://www.hansgrohe-usa.com,Greater Atlanta Area,Consumer Goods,201-500,88 employees on LinkedIn,2750209
42,CAA-GBG Global Brand Management Group,https://www.linkedin.com/sales/accounts/insights?companyId=29975,http://www.caa-gbg.com,Greater New York City Area,Consumer Goods,201-500,225 employees on LinkedIn,29975
43,Bigelow Tea,https://www.linkedin.com/sales/accounts/insights?companyId=112225,http://www.bigelowtea.com,Greater New York City Area,Consumer Goods,201-500,154 employees on LinkedIn,112225
44,Kichler Lighting,https://www.linkedin.com/sales/accounts/insights?companyId=22886,http://www.kichler.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,368 employees on LinkedIn,22886
45,1st Phorm International,https://www.linkedin.com/sales/accounts/insights?companyId=9447717,http://www.1stphorm.com,Greater St. Louis Area,Consumer Goods,201-500,246 employees on LinkedIn,9447717
46,"Channellock, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=271422,http://www.channellock.com,"Sharon, Pennsylvania Area",Consumer Goods,201-500,84 employees on LinkedIn,271422
47,"KidKraft, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=68982,http://www.KidKraft.com,Dallas/Fort Worth Area,Consumer Goods,201-500,209 employees on LinkedIn,68982
48,"InterDesign, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=592841,http://www.interdesignusa.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,260 employees on LinkedIn,592841
49,HoMedics,https://www.linkedin.com/sales/accounts/insights?companyId=44402,http://www.homedics.com/,Greater Detroit Area,Consumer Goods,201-500,347 employees on LinkedIn,44402
50,Horizon Group USA,https://www.linkedin.com/sales/accounts/insights?companyId=59061,http://www.horizongroupusa.com,Greater New York City Area,Consumer Goods,201-500,265 employees on LinkedIn,59061
51,Sundial Brands,https://www.linkedin.com/sales/accounts/insights?companyId=5092713,http://www.SundialBrands.com,Greater New York City Area,Consumer Goods,201-500,165 employees on LinkedIn,5092713
52,Ardyss International,https://www.linkedin.com/sales/accounts/insights?companyId=576512,http://www.ardyss.com,"Las Vegas, Nevada Area",Consumer Goods,201-500,"1,260 employees on LinkedIn",576512
53,Kirby Company,https://www.linkedin.com/sales/accounts/insights?companyId=604043,http://www.kirby.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,685 employees on LinkedIn,604043
54,Symmons Industries,https://www.linkedin.com/sales/accounts/insights?companyId=65685,http://www.symmons.com,Greater Boston Area,Consumer Goods,201-500,194 employees on LinkedIn,65685
55,"Summer Infant, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=123502,http://www.summerinfant.com,"Providence, Rhode Island Area",Consumer Goods,201-500,178 employees on LinkedIn,123502
56,"Trijicon, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=250542,http://www.trijicon.com,Greater Detroit Area,Consumer Goods,201-500,167 employees on LinkedIn,250542
57,TSP Companies,https://www.linkedin.com/sales/accounts/insights?companyId=819882,http://www.avedameansbusiness.com,"Tampa/St. Petersburg, Florida Area",Consumer Goods,51-200,112 employees on LinkedIn,819882
58,Arett Sales,https://www.linkedin.com/sales/accounts/insights?companyId=151868,http://www.arett.com,Greater Philadelphia Area,Consumer Goods,201-500,91 employees on LinkedIn,151868
59,Combe Incorporated,https://www.linkedin.com/sales/accounts/insights?companyId=42104,http://www.combe.com,Greater New York City Area,Consumer Goods,201-500,322 employees on LinkedIn,42104
60,Joss,https://www.linkedin.com/sales/accounts/insights?companyId=2114730,http://www.jossandmain.com,Greater Boston Area,Consumer Goods,201-500,29 employees on LinkedIn,2114730
61,Campbell Hausfeld,https://www.linkedin.com/sales/accounts/insights?companyId=19859,http://www.campbellhausfeld.com,"Cincinnati, Ohio Area",Consumer Goods,201-500,132 employees on LinkedIn,19859
62,Bushnell,https://www.linkedin.com/sales/accounts/insights?companyId=35676,http://www.bushnell.com,"Kansas City, Missouri Area",Consumer Goods,201-500,164 employees on LinkedIn,35676
63,RAM Mounts,https://www.linkedin.com/sales/accounts/insights?companyId=2552314,http://www.rammount.com,Greater Seattle Area,Consumer Goods,201-500,74 employees on LinkedIn,2552314
64,Liberty Hardware,https://www.linkedin.com/sales/accounts/insights?companyId=29489,http://www.libertyhardware.com/about,"Greensboro/Winston-Salem, North Carolina Area",Consumer Goods,201-500,275 employees on LinkedIn,29489
65,Timbuk2,https://www.linkedin.com/sales/accounts/insights?companyId=47853,http://www.timbuk2.com,United States,Consumer Goods,201-500,101 employees on LinkedIn,47853
66,Frontier Co-op,https://www.linkedin.com/sales/accounts/insights?companyId=102726,http://www.frontiercoop.com,"Cedar Rapids, Iowa Area",Consumer Goods,201-500,186 employees on LinkedIn,102726
67,Implus,https://www.linkedin.com/sales/accounts/insights?companyId=75669,http://www.implus.com,"Raleigh-Durham, North Carolina Area",Consumer Goods,201-500,263 employees on LinkedIn,75669
68,ADW Acosta,https://www.linkedin.com/sales/accounts/insights?companyId=43902,http://www.adww.com,Greater Seattle Area,Consumer Goods,201-500,211 employees on LinkedIn,43902
69,Astor Chocolate,https://www.linkedin.com/sales/accounts/insights?companyId=140594,http://www.astorchocolate.com/,Greater New York City Area,Consumer Goods,201-500,113 employees on LinkedIn,140594
70,Woodstream Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=78938,http://www.woodstream.com,"Lancaster, Pennsylvania Area",Consumer Goods,201-500,317 employees on LinkedIn,78938
71,"ShurTech Brands, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=429496,http://www.shurtech.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,241 employees on LinkedIn,429496
72,Fleet Laboratories,https://www.linkedin.com/sales/accounts/insights?companyId=31223,http://www.cbfleet.com,Greater New York City Area,Consumer Goods,201-500,199 employees on LinkedIn,31223
73,Hartz Mountain Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=31199,http://www.hartz.com,United States,Consumer Goods,201-500,260 employees on LinkedIn,31199
74,StockX,https://www.linkedin.com/sales/accounts/insights?companyId=15261355,https://stockx.com,United States,Consumer Goods,201-500,152 employees on LinkedIn,15261355
75,Arden Companies,https://www.linkedin.com/sales/accounts/insights?companyId=417987,http://www.ardencompanies.com,Greater Detroit Area,Consumer Goods,201-500,172 employees on LinkedIn,417987
76,The Gorilla Glue Company,https://www.linkedin.com/sales/accounts/insights?companyId=122740,http://www.gorillatough.com/,"Cincinnati, Ohio Area",Consumer Goods,201-500,218 employees on LinkedIn,122740
77,Blendtec,https://www.linkedin.com/sales/accounts/insights?companyId=80193,http://www.blendtec.com,"Provo, Utah Area",Consumer Goods,201-500,203 employees on LinkedIn,80193
78,Ivystone Group LLC,https://www.linkedin.com/sales/accounts/insights?companyId=954213,http://www.ivystonegroupllc.com,Greater Philadelphia Area,Consumer Goods,201-500,212 employees on LinkedIn,954213
79,Kreg Tool Company,https://www.linkedin.com/sales/accounts/insights?companyId=323510,http://www.kregtool.com,"Des Moines, Iowa Area",Consumer Goods,201-500,130 employees on LinkedIn,323510
80,ECRM,https://www.linkedin.com/sales/accounts/insights?companyId=243677,http://ecrm.marketgate.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,187 employees on LinkedIn,243677
81,Burdette Beckmann Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=1742844,http://bbiteam.com,Miami/Fort Lauderdale Area,Consumer Goods,201-500,166 employees on LinkedIn,1742844
82,Rejuvenation,https://www.linkedin.com/sales/accounts/insights?companyId=85133,http://www.rejuvenation.com,"Portland, Oregon Area",Consumer Goods,201-500,221 employees on LinkedIn,85133
83,JennAir,https://www.linkedin.com/sales/accounts/insights?companyId=1726020,http://www.jennair.com,"Benton Harbor, Michigan Area",Consumer Goods,201-500,33 employees on LinkedIn,1726020
84,Perlick Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=146457,http://www.perlick.com,Greater Milwaukee Area,Consumer Goods,201-500,155 employees on LinkedIn,146457
85,Zenith Home Corp.,https://www.linkedin.com/sales/accounts/insights?companyId=109690,http://www.zenith-products.com,Greater Philadelphia Area,Consumer Goods,201-500,99 employees on LinkedIn,109690
86,Lundberg Family Farms,https://www.linkedin.com/sales/accounts/insights?companyId=331762,http://www.lundberg.com/,"Chico, California Area",Consumer Goods,201-500,130 employees on LinkedIn,331762
87,DaySpring Cards,https://www.linkedin.com/sales/accounts/insights?companyId=58873,http://www.dayspring.com,"Fayetteville, Arkansas Area",Consumer Goods,201-500,222 employees on LinkedIn,58873
88,"DecoPac, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=152909,http://www.decopac.com,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,151 employees on LinkedIn,152909
89,Plano Synergy,https://www.linkedin.com/sales/accounts/insights?companyId=3652932,http://planosynergy.com,Greater Chicago Area,Consumer Goods,201-500,220 employees on LinkedIn,3652932
90,Akron Brass Company,https://www.linkedin.com/sales/accounts/insights?companyId=806853,https://www.akronbrass.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,128 employees on LinkedIn,806853
91,Times Trading Co. Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=3195272,http://www.times.com.ph,United States,Consumer Goods,201-500,35 employees on LinkedIn,3195272
92,La Tortilla Factory,https://www.linkedin.com/sales/accounts/insights?companyId=75305,http://www.latortillafactory.com,United States,Consumer Goods,201-500,102 employees on LinkedIn,75305
93,Novelty Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=76625,http://www.noveltyinc.com,"Indianapolis, Indiana Area",Consumer Goods,201-500,97 employees on LinkedIn,76625
94,SilencerCo,https://www.linkedin.com/sales/accounts/insights?companyId=2459263,http://www.silencerco.com,Greater Salt Lake City Area,Consumer Goods,201-500,100 employees on LinkedIn,2459263
95,Exmark Manufacturing Company,https://www.linkedin.com/sales/accounts/insights?companyId=303601,https://www.exmark.com,"Lincoln, Nebraska Area",Consumer Goods,201-500,137 employees on LinkedIn,303601
96,"Aprilaire, a Division of Research Products Corporation",https://www.linkedin.com/sales/accounts/insights?companyId=85193,http://www.aprilaire.com,"Madison, Wisconsin Area",Consumer Goods,201-500,220 employees on LinkedIn,85193
97,Meyer Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=810968,http://www.meyer.com,United States,Consumer Goods,201-500,299 employees on LinkedIn,810968
98,American Licorice Company,https://www.linkedin.com/sales/accounts/insights?companyId=865713,http://www.americanlicorice.com/,Greater Chicago Area,Consumer Goods,201-500,120 employees on LinkedIn,865713
99,Blistex Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=51209,http://www.blistex.com,Greater Chicago Area,Consumer Goods,201-500,185 employees on LinkedIn,51209
100,"Kai USA Ltd. - Kershaw Knives, Zero Tolerance Knives, Shun Cutlery, and Kai Housewares",https://www.linkedin.com/sales/accounts/insights?companyId=2714795,http://www.kaiusaltd.com/,"Portland, Oregon Area",Consumer Goods,201-500,88 employees on LinkedIn,2714795
101,Breville USA,https://www.linkedin.com/sales/accounts/insights?companyId=2227488,http://www.brevilleUSA.com,,Consumer Goods,201-500,66 employees on LinkedIn,2227488
102,Smithers-Oasis Company,https://www.linkedin.com/sales/accounts/insights?companyId=78099,http://www.smithersoasis.com,United States,Consumer Goods,201-500,257 employees on LinkedIn,78099
103,"Four Seasons Heating, Air Conditioning and Plumbing",https://www.linkedin.com/sales/accounts/insights?companyId=1015615,http://www.fourseasonsheatingcooling.com,Greater Chicago Area,Consumer Goods,201-500,126 employees on LinkedIn,1015615
104,Nutramax Laboratories,https://www.linkedin.com/sales/accounts/insights?companyId=120413,http://www.nutramaxlabs.com,"Charlotte, North Carolina Area",Consumer Goods,201-500,249 employees on LinkedIn,120413
105,"Bell Laboratories, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=9235655,http://www.belllabs.com,"Madison, Wisconsin Area",Consumer Goods,201-500,124 employees on LinkedIn,9235655
106,Rug Doctor LLC,https://www.linkedin.com/sales/accounts/insights?companyId=77281,http://www.rugdoctor.com/,Dallas/Fort Worth Area,Consumer Goods,201-500,263 employees on LinkedIn,77281
107,Medeco Security Locks,https://www.linkedin.com/sales/accounts/insights?companyId=370232,http://www.medeco.com,"Roanoke, Virginia Area",Consumer Goods,201-500,101 employees on LinkedIn,370232
108,Purina Petcare,https://www.linkedin.com/sales/accounts/insights?companyId=5824288,,"Green Bay, Wisconsin Area",Consumer Goods,201-500,196 employees on LinkedIn,5824288
109,Quickie Manufacturing,https://www.linkedin.com/sales/accounts/insights?companyId=94778,http://www.quickie.com,Greater Philadelphia Area,Consumer Goods,201-500,96 employees on LinkedIn,94778
110,iLoveToCreate,https://www.linkedin.com/sales/accounts/insights?companyId=718504,http://ilovetocreate.com,"Fresno, California Area",Consumer Goods,201-500,68 employees on LinkedIn,718504
111,Anagram International,https://www.linkedin.com/sales/accounts/insights?companyId=137954,http://www.anagramballoons.com,United States,Consumer Goods,201-500,170 employees on LinkedIn,137954
112,True Brands,https://www.linkedin.com/sales/accounts/insights?companyId=123791,http://www.truebrands.com,Greater Seattle Area,Consumer Goods,201-500,168 employees on LinkedIn,123791
113,Grace Management Group,https://www.linkedin.com/sales/accounts/insights?companyId=1658208,http://www.gracemg.com,"Greenville, South Carolina Area",Consumer Goods,201-500,86 employees on LinkedIn,1658208
114,Nylabone,https://www.linkedin.com/sales/accounts/insights?companyId=839403,http://www.nylabone.com,Greater New York City Area,Consumer Goods,201-500,73 employees on LinkedIn,839403
115,Acme United Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=61740,http://www.acmeunited.com,Greater New York City Area,Consumer Goods,201-500,162 employees on LinkedIn,61740
116,Vermont Teddy Bear Company,https://www.linkedin.com/sales/accounts/insights?companyId=45471,http://www.vermonteddybear.com,"Burlington, Vermont Area",Consumer Goods,201-500,105 employees on LinkedIn,45471
117,Neill,https://www.linkedin.com/sales/accounts/insights?companyId=29431,http://neill.com,"Baton Rouge, Louisiana Area",Consumer Goods,201-500,196 employees on LinkedIn,29431
118,"Kolcraft Enterprises, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=3204349,https://www.kolcraft.com,Greater Chicago Area,Consumer Goods,201-500,81 employees on LinkedIn,3204349
119,Battery Systems,https://www.linkedin.com/sales/accounts/insights?companyId=952694,http://www.batterysystems.net,"Orange County, California Area",Consumer Goods,201-500,171 employees on LinkedIn,952694
120,"Nite Ize, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1009924,http://www.niteize.com,Greater Denver Area,Consumer Goods,201-500,117 employees on LinkedIn,1009924
121,Kole Imports - Your Profit Source,https://www.linkedin.com/sales/accounts/insights?companyId=91757,http://www.koleimports.com/,Greater Los Angeles Area,Consumer Goods,201-500,47 employees on LinkedIn,91757
122,"Mason Companies, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=42792,http://www.masoncompaniesinc.com/,"Eau Claire, Wisconsin Area",Consumer Goods,201-500,178 employees on LinkedIn,42792
123,Naked Juice,https://www.linkedin.com/sales/accounts/insights?companyId=39221,http://www.nakedjuice.com,Greater Los Angeles Area,Consumer Goods,201-500,84 employees on LinkedIn,39221
124,Identity Group,https://www.linkedin.com/sales/accounts/insights?companyId=636832,http://www.identitygroup.com,"Greater Nashville Area, TN",Consumer Goods,201-500,133 employees on LinkedIn,636832
125,Zak Designs,https://www.linkedin.com/sales/accounts/insights?companyId=66422,http://www.zak.com,"Spokane, Washington Area",Consumer Goods,201-500,160 employees on LinkedIn,66422
126,Chuck,https://www.linkedin.com/sales/accounts/insights?companyId=1124872,http://www.chuckanddons.com/,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,116 employees on LinkedIn,1124872
127,Border Foods Inc,https://www.linkedin.com/sales/accounts/insights?companyId=688137,http://borderfoodsinc.com,Dallas/Fort Worth Area,Consumer Goods,201-500,92 employees on LinkedIn,688137
128,Irwin Naturals,https://www.linkedin.com/sales/accounts/insights?companyId=31991,http://www.irwinnaturals.com/,Greater Los Angeles Area,Consumer Goods,201-500,91 employees on LinkedIn,31991
129,Magnum Magnetics,https://www.linkedin.com/sales/accounts/insights?companyId=1709500,http://www.magnummagnetics.com,"Parkersburg, West Virginia Area",Consumer Goods,201-500,68 employees on LinkedIn,1709500
130,"Cannon Safe, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=2435208,http://www.cannonsafe.com,"Las Vegas, Nevada Area",Consumer Goods,201-500,73 employees on LinkedIn,2435208
131,Apothecary Products,https://www.linkedin.com/sales/accounts/insights?companyId=3680164,http://www.apothecaryproducts.com,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,115 employees on LinkedIn,3680164
132,Basic Research,https://www.linkedin.com/sales/accounts/insights?companyId=19959,http://www.basicresearch.org,United States,Consumer Goods,201-500,180 employees on LinkedIn,19959
133,Bruno Independent Living Aids,https://www.linkedin.com/sales/accounts/insights?companyId=1141578,http://www.bruno.com/,United States,Consumer Goods,201-500,189 employees on LinkedIn,1141578
134,"Apex International Mfg, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=2295825,http://www.trustapexinternational.com,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,95 employees on LinkedIn,2295825
135,Shur-Line,https://www.linkedin.com/sales/accounts/insights?companyId=122855,http://www.shurline.com,Greater Milwaukee Area,Consumer Goods,201-500,52 employees on LinkedIn,122855
136,Stag Parkway,https://www.linkedin.com/sales/accounts/insights?companyId=122310,http://www.stagparkway.com,United States,Consumer Goods,201-500,105 employees on LinkedIn,122310
137,Aura Cacia,https://www.linkedin.com/sales/accounts/insights?companyId=2394521,http://www.auracacia.com,,Consumer Goods,201-500,24 employees on LinkedIn,2394521
138,Bradshaw International,https://www.linkedin.com/sales/accounts/insights?companyId=98296,http://www.bradshawintl.com/,Greater Los Angeles Area,Consumer Goods,201-500,158 employees on LinkedIn,98296
139,E,https://www.linkedin.com/sales/accounts/insights?companyId=451505,http://www.erindustrial.com,Greater Detroit Area,Consumer Goods,201-500,155 employees on LinkedIn,451505
140,OASIS International Water-Friendly Solutions,https://www.linkedin.com/sales/accounts/insights?companyId=1876185,http://www.oasiscoolers.com,"Columbus, Ohio Area",Consumer Goods,201-500,79 employees on LinkedIn,1876185
141,Absopure Water Company,https://www.linkedin.com/sales/accounts/insights?companyId=1131666,http://www.absopure.com,Greater Detroit Area,Consumer Goods,201-500,185 employees on LinkedIn,1131666
142,Fragrance.com,https://www.linkedin.com/sales/accounts/insights?companyId=946010,http://www.Fragrance.com,United States,Consumer Goods,201-500,75 employees on LinkedIn,946010
143,Diamond Pet Foods,https://www.linkedin.com/sales/accounts/insights?companyId=90151,,United States,Consumer Goods,201-500,147 employees on LinkedIn,90151
144,Pentel of America,https://www.linkedin.com/sales/accounts/insights?companyId=105137,http://www.pentel.com,Greater Los Angeles Area,Consumer Goods,201-500,111 employees on LinkedIn,105137
145,Saucony,https://www.linkedin.com/sales/accounts/insights?companyId=958767,http://www.saucony.com,United States,Consumer Goods,201-500,42 employees on LinkedIn,958767
146,CAR-FRESHNER Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=98496,http://www.littletrees.com,"Syracuse, New York Area",Consumer Goods,201-500,153 employees on LinkedIn,98496
147,Minka Group,https://www.linkedin.com/sales/accounts/insights?companyId=260464,http://www.minkagroup.net,Greater Los Angeles Area,Consumer Goods,201-500,112 employees on LinkedIn,260464
148,Multi-Pack Solutions,https://www.linkedin.com/sales/accounts/insights?companyId=949220,http://go.multipacksolutions.com/LI,Greater Chicago Area,Consumer Goods,201-500,103 employees on LinkedIn,949220
149,Rj Reynolds Company,https://www.linkedin.com/sales/accounts/insights?companyId=6177326,,,Consumer Goods,201-500,201 employees on LinkedIn,6177326
150,"Figi's Companies, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=90090,https://www.figis.com/,"Wausau, Wisconsin Area",Consumer Goods,201-500,152 employees on LinkedIn,90090
151,"Franco Manufacturing Co., inc.",https://www.linkedin.com/sales/accounts/insights?companyId=468875,http://www.francomfg.com,Greater New York City Area,Consumer Goods,201-500,127 employees on LinkedIn,468875
152,Rollease Acmeda,https://www.linkedin.com/sales/accounts/insights?companyId=155221,http://www.rolleaseacmeda.com/us,Greater New York City Area,Consumer Goods,201-500,60 employees on LinkedIn,155221
153,Stanley Infrastructure,https://www.linkedin.com/sales/accounts/insights?companyId=4005765,http://www.stanleyhydraulics.com,"Portland, Oregon Area",Consumer Goods,201-500,53 employees on LinkedIn,4005765
